Leaf,Pixels,Area_m
1,,0.00726
10,9.20E+05,0.0065559
11,7.13E+05,0.0050794
12,1.45E+06,0.010321
13,1.20E+06,0.0085494
14,1.53E+06,0.010933
15,8.40E+05,0.0059888
16,1.30E+06,0.0092559
17,1.01E+06,0.0071667
18,1.09E+06,0.0077766
19,1.09E+06,0.007752
2,1.20E+06,0.0085185
20,1.21E+06,0.0086091
21,4.57E+05,0.0032574
22,1.07E+06,0.0076502
3,1.04E+06,0.007419
4,1.18E+06,0.0084204
5,1.35E+06,0.0096282
6,8.77E+05,0.0062476
7,6.17E+05,0.0043968
8,7.62E+05,0.0054284
9,1.14E+06,0.0081375
